Image,Method,Label,Model,Category,Precision,Recall
model,arm,mature,juvenile,0.6363636363636364,0.4375
model,body,mature,juvenile,0.875,0.875
model,claw,mature,juvenile,0.42857142857142855,0.23076923076923078
graph,arm,mature,juvenile,0.6363636363636364,0.4375
graph,body,mature,juvenile,0.875,0.875
graph,claw,mature,juvenile,0.42857142857142855,0.23076923076923078
model,arm,mature,mature,1.0,0.5
model,body,mature,mature,1.0,1.0
model,claw,mature,mature,1.0,0.5555555555555556
graph,arm,mature,mature,1.0,0.5
graph,body,mature,mature,1.0,1.0
graph,claw,mature,mature,1.0,0.5555555555555556
model,claw,juvenile,juvenile,0.75,0.42857142857142855
model,body,juvenile,juvenile,1.0,1.0
model,arm,juvenile,juvenile,0.9,0.5625
model,tail,juvenile,juvenile,1.0,1.0
model,head,juvenile,juvenile,1.0,1.0
graph,claw,juvenile,juvenile,0.75,0.42857142857142855
graph,arm,juvenile,juvenile,0.9,0.5625
graph,body,juvenile,juvenile,1.0,1.0
graph,head,juvenile,juvenile,1.0,1.0
model,head,juvenile,mature,0.4,0.4
model,arm,juvenile,mature,0.8571428571428571,0.6
model,body,juvenile,mature,1.0,1.0
model,claw,juvenile,mature,0.5,0.25
graph,claw,juvenile,mature,0.5,0.25
graph,arm,juvenile,mature,0.8571428571428571,0.6
graph,body,juvenile,mature,1.0,1.0
graph,head,juvenile,mature,0.4,0.4
model,tail,juvenile,mature,1.0,1.0
