Image,Method,Model,Category,Label,Precision,Recall
model,mature,mature,back,0.2,0.2
model,mature,mature,claw,0.7,0.35
model,mature,mature,arm,0.4416666666666666,0.45
model,mature,mature,tail,0.6,0.6
model,mature,mature,head,0.25,0.3
model,mature,mature,body,0.95,1.0
graph,mature,mature,back,0.45,0.6
graph,mature,mature,claw,0.7,0.35
graph,mature,mature,arm,0.38333333333333336,0.35
graph,mature,mature,head,0.2,0.2
graph,mature,mature,body,0.95,1.0
graph,mature,mature,tail,0.6,0.6
model,mature,juvenile,back,0.1,0.1
model,mature,juvenile,claw,0.5,0.25
model,mature,juvenile,arm,0.52,0.65
model,mature,juvenile,tail,0.2,0.2
model,mature,juvenile,head,0.65,0.7
model,mature,juvenile,body,1.0,1.0
graph,mature,juvenile,back,0.1,0.1
graph,mature,juvenile,claw,0.3,0.15
graph,mature,juvenile,arm,0.41666666666666663,0.5
graph,mature,juvenile,tail,0.1,0.1
graph,mature,juvenile,head,0.6,0.6
graph,mature,juvenile,body,0.95,1.0
model,juvenile,mature,claw,0.2,0.1
model,juvenile,mature,arm,0.4,0.35
model,juvenile,mature,tail,0.4,0.4
model,juvenile,mature,head,0.2,0.2
model,juvenile,mature,body,0.6,0.6
graph,juvenile,mature,body,0.6,0.6
graph,juvenile,mature,back,0.1,0.1
graph,juvenile,mature,tail,0.0,0.0
graph,juvenile,mature,head,0.2,0.2
model,juvenile,juvenile,back,0.3,0.3
model,juvenile,juvenile,claw,0.8,0.45
model,juvenile,juvenile,arm,0.9,0.6
model,juvenile,juvenile,tail,0.9,0.9
model,juvenile,juvenile,head,0.9,0.9
model,juvenile,juvenile,body,1.0,1.0
graph,juvenile,juvenile,back,0.45,0.5
graph,juvenile,juvenile,claw,0.9,0.55
graph,juvenile,juvenile,arm,0.95,0.7
graph,juvenile,juvenile,tail,0.7,0.7
graph,juvenile,juvenile,head,1.0,1.0
graph,juvenile,juvenile,body,1.0,1.0
model,juvenile,mature,back,0.1,0.1
graph,juvenile,mature,claw,0.2,0.1
graph,juvenile,mature,arm,0.35,0.3
